x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.3921875,0.19074074074074074,0.4109375,0.17777777777777778,0.384375,0.1685185185185185,0.428125,0.18333333333333332,0.3640625,0.1574074074074074,0.4296875,0.3111111111111111,0.309375,0.25,0.4171875,0.4685185185185185,0.271875,0.3888888888888889,0.39375,0.5907407407407408,0.253125,0.5166666666666667,0.3625,0.5648148148148148,0.284375,0.5407407407407407,0.3296875,0.7481481481481481,0.2640625,0.7333333333333333,0.3078125,0.912962962962963,0.240625,0.8925925925925926,Nomal
0.3921875,0.1925925925925926,0.4109375,0.17777777777777778,0.384375,0.1685185185185185,0.428125,0.18333333333333332,0.3640625,0.15925925925925927,0.4296875,0.3111111111111111,0.309375,0.25,0.41875,0.4666666666666667,0.26875,0.3851851851851852,0.3953125,0.5907407407407408,0.2484375,0.5092592592592593,0.3609375,0.5648148148148148,0.2828125,0.5407407407407407,0.3296875,0.7481481481481481,0.2640625,0.7333333333333333,0.3078125,0.912962962962963,0.2390625,0.8925925925925926,Nomal
0.3921875,0.1925925925925926,0.4109375,0.17962962962962964,0.384375,0.1685185185185185,0.428125,0.18333333333333332,0.365625,0.1574074074074074,0.4296875,0.3111111111111111,0.3109375,0.25,0.41875,0.4685185185185185,0.265625,0.37407407407407406,0.39375,0.5925925925925926,0.2390625,0.4925925925925926,0.3625,0.5592592592592592,0.2859375,0.5351851851851852,0.33125,0.7462962962962963,0.2640625,0.7296296296296296,0.3078125,0.9148148148148149,0.240625,0.8944444444444445,Nomal
0.3921875,0.1925925925925926,0.409375,0.17777777777777778,0.384375,0.1685185185185185,0.428125,0.18333333333333332,0.365625,0.1574074074074074,0.43125,0.3111111111111111,0.3109375,0.25,0.41875,0.4685185185185185,0.2625,0.37037037037037035,0.39375,0.5925925925925926,0.2328125,0.4925925925925926,0.3609375,0.5611111111111111,0.284375,0.5351851851851852,0.3296875,0.7462962962962963,0.2625,0.7314814814814815,0.30625,0.9148148148148149,0.2390625,0.8944444444444445,Nomal
0.3515625,0.1685185185185185,0.36875,0.15925925925925927,0.353125,0.15185185185185185,0.4046875,0.1814814814814815,0.3625,0.15925925925925927,0.428125,0.32037037037037036,0.315625,0.25,0.421875,0.4759259259259259,0.2390625,0.2537037037037037,0.3921875,0.6,0.184375,0.16111111111111112,0.35625,0.5722222222222222,0.2859375,0.5462962962962963,0.325,0.7555555555555555,0.2609375,0.7444444444444445,0.3078125,0.9148148148148149,0.240625,0.8962962962962963,Right
0.3515625,0.1685185185185185,0.36875,0.15925925925925927,0.353125,0.15185185185185185,0.4046875,0.1814814814814815,0.3625,0.15925925925925927,0.4296875,0.32037037037037036,0.3171875,0.25,0.421875,0.4777777777777778,0.2390625,0.2518518518518518,0.3921875,0.6,0.1828125,0.1648148148148148,0.35625,0.5722222222222222,0.2859375,0.5462962962962963,0.325,0.7555555555555555,0.259375,0.7444444444444445,0.3078125,0.9148148148148149,0.240625,0.8944444444444445,Right
0.3515625,0.1685185185185185,0.36875,0.15925925925925927,0.353125,0.15185185185185185,0.4046875,0.1814814814814815,0.3625,0.15925925925925927,0.428125,0.32037037037037036,0.315625,0.25,0.4203125,0.4777777777777778,0.2390625,0.2518518518518518,0.3921875,0.6,0.1828125,0.16296296296296298,0.35625,0.5722222222222222,0.2859375,0.5481481481481482,0.325,0.7555555555555555,0.2609375,0.7444444444444445,0.3078125,0.9148148148148149,0.240625,0.8944444444444445,Right
0.3515625,0.1685185185185185,0.3671875,0.15925925925925927,0.353125,0.15185185185185185,0.403125,0.1814814814814815,0.3625,0.15925925925925927,0.428125,0.32222222222222224,0.315625,0.25,0.4203125,0.4777777777777778,0.2390625,0.2518518518518518,0.390625,0.6,0.1828125,0.16296296296296298,0.35625,0.5722222222222222,0.2859375,0.5481481481481482,0.325,0.7555555555555555,0.2609375,0.7444444444444445,0.3078125,0.912962962962963,0.240625,0.8944444444444445,Right
0.3515625,0.17037037037037037,0.3671875,0.15925925925925927,0.353125,0.15185185185185185,0.403125,0.1814814814814815,0.3625,0.16111111111111112,0.4296875,0.32222222222222224,0.315625,0.25,0.4203125,0.4777777777777778,0.2390625,0.25,0.390625,0.6,0.1828125,0.1648148148148148,0.35625,0.5722222222222222,0.2859375,0.5462962962962963,0.325,0.7555555555555555,0.2609375,0.7444444444444445,0.3078125,0.9148148148148149,0.240625,0.8944444444444445,Right
0.3515625,0.17037037037037037,0.3671875,0.15925925925925927,0.353125,0.15185185185185185,0.403125,0.1814814814814815,0.3625,0.15925925925925927,0.4296875,0.32222222222222224,0.315625,0.25,0.4203125,0.4777777777777778,0.2390625,0.2518518518518518,0.390625,0.6018518518518519,0.18125,0.1648148148148148,0.3546875,0.5722222222222222,0.284375,0.5462962962962963,0.3234375,0.7555555555555555,0.259375,0.7425925925925926,0.3078125,0.9148148148148149,0.240625,0.8944444444444445,Right
0.3515625,0.17037037037037037,0.3671875,0.15925925925925927,0.353125,0.15185185185185185,0.403125,0.1814814814814815,0.3625,0.15925925925925927,0.4296875,0.32222222222222224,0.315625,0.25,0.4203125,0.47962962962962963,0.2390625,0.2537037037037037,0.390625,0.6018518518518519,0.18125,0.1648148148148148,0.35625,0.5703703703703704,0.2859375,0.5444444444444444,0.325,0.7537037037037037,0.259375,0.7407407407407407,0.3078125,0.9148148148148149,0.240625,0.8944444444444445,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.353125,0.15185185185185185,0.403125,0.18333333333333332,0.3625,0.15925925925925927,0.428125,0.32222222222222224,0.315625,0.25,0.4203125,0.47962962962962963,0.2390625,0.2518518518518518,0.3890625,0.6,0.18125,0.1648148148148148,0.35625,0.5722222222222222,0.2859375,0.5462962962962963,0.3234375,0.7537037037037037,0.259375,0.7425925925925926,0.3078125,0.9166666666666666,0.240625,0.8944444444444445,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.353125,0.15185185185185185,0.403125,0.1814814814814815,0.3625,0.15925925925925927,0.428125,0.32037037037037036,0.315625,0.25,0.4203125,0.4777777777777778,0.2390625,0.2518518518518518,0.390625,0.5981481481481481,0.18125,0.16296296296296298,0.35625,0.5703703703703704,0.2859375,0.5462962962962963,0.325,0.7537037037037037,0.2609375,0.7425925925925926,0.3078125,0.9148148148148149,0.240625,0.8944444444444445,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.353125,0.15185185185185185,0.403125,0.18333333333333332,0.3625,0.15925925925925927,0.428125,0.32222222222222224,0.315625,0.25,0.4203125,0.4777777777777778,0.2375,0.2537037037037037,0.390625,0.5981481481481481,0.18125,0.1648148148148148,0.35625,0.5722222222222222,0.284375,0.5462962962962963,0.3234375,0.7555555555555555,0.259375,0.7444444444444445,0.3078125,0.9148148148148149,0.240625,0.8944444444444445,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.353125,0.15185185185185185,0.403125,0.18333333333333332,0.3625,0.15925925925925927,0.4296875,0.32222222222222224,0.315625,0.2518518518518518,0.4203125,0.47962962962962963,0.2375,0.2537037037037037,0.390625,0.5981481481481481,0.18125,0.16666666666666666,0.35625,0.5740740740740741,0.2859375,0.5481481481481482,0.3234375,0.7555555555555555,0.259375,0.7444444444444445,0.3078125,0.9148148148148149,0.2421875,0.8944444444444445,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.353125,0.15,0.403125,0.18333333333333332,0.3625,0.15925925925925927,0.428125,0.32222222222222224,0.3140625,0.2518518518518518,0.4203125,0.4777777777777778,0.2375,0.2518518518518518,0.390625,0.6,0.18125,0.16666666666666666,0.35625,0.5740740740740741,0.2859375,0.5481481481481482,0.3234375,0.7555555555555555,0.259375,0.7444444444444445,0.3078125,0.9148148148148149,0.240625,0.8944444444444445,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.3515625,0.15,0.403125,0.1814814814814815,0.3609375,0.15925925925925927,0.428125,0.32222222222222224,0.3140625,0.2518518518518518,0.4203125,0.4777777777777778,0.2359375,0.2518518518518518,0.390625,0.6,0.1796875,0.1648148148148148,0.35625,0.5740740740740741,0.2859375,0.5481481481481482,0.3234375,0.7555555555555555,0.259375,0.7444444444444445,0.3078125,0.9148148148148149,0.2421875,0.8925925925925926,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.3515625,0.15,0.403125,0.1814814814814815,0.3609375,0.1574074074074074,0.428125,0.32222222222222224,0.3140625,0.25,0.4203125,0.4777777777777778,0.2359375,0.2537037037037037,0.390625,0.5981481481481481,0.1796875,0.16666666666666666,0.35625,0.5740740740740741,0.284375,0.5481481481481482,0.3234375,0.7555555555555555,0.259375,0.7425925925925926,0.3078125,0.9148148148148149,0.2421875,0.8925925925925926,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.3515625,0.15185185185185185,0.403125,0.18333333333333332,0.3609375,0.15925925925925927,0.428125,0.32222222222222224,0.3140625,0.2518518518518518,0.4203125,0.4777777777777778,0.2359375,0.2537037037037037,0.390625,0.5981481481481481,0.1796875,0.1648148148148148,0.35625,0.5722222222222222,0.2859375,0.5481481481481482,0.3234375,0.7555555555555555,0.259375,0.7444444444444445,0.3078125,0.9148148148148149,0.2421875,0.8925925925925926,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.3515625,0.15,0.403125,0.1814814814814815,0.3609375,0.1574074074074074,0.428125,0.32037037037037036,0.3140625,0.25,0.4203125,0.4777777777777778,0.2359375,0.2537037037037037,0.390625,0.5981481481481481,0.1796875,0.1648148148148148,0.35625,0.5722222222222222,0.2859375,0.5462962962962963,0.325,0.7555555555555555,0.259375,0.7425925925925926,0.3078125,0.9166666666666666,0.2421875,0.8944444444444445,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.3515625,0.15,0.403125,0.1814814814814815,0.3609375,0.15925925925925927,0.428125,0.32037037037037036,0.3140625,0.2518518518518518,0.4203125,0.4777777777777778,0.2359375,0.2537037037037037,0.390625,0.5981481481481481,0.1796875,0.16666666666666666,0.3578125,0.5722222222222222,0.2859375,0.5481481481481482,0.325,0.7555555555555555,0.259375,0.7444444444444445,0.309375,0.912962962962963,0.2421875,0.8925925925925926,Right
0.35,0.1685185185185185,0.3671875,0.1574074074074074,0.3515625,0.15,0.403125,0.1814814814814815,0.3609375,0.1574074074074074,0.428125,0.32222222222222224,0.3140625,0.2518518518518518,0.4203125,0.4777777777777778,0.2359375,0.25555555555555554,0.390625,0.5981481481481481,0.1796875,0.1685185185185185,0.35625,0.5722222222222222,0.2859375,0.5462962962962963,0.325,0.7537037037037037,0.2609375,0.7425925925925926,0.309375,0.9148148148148149,0.24375,0.8944444444444445,Right
0.35,0.1685185185185185,0.3671875,0.15925925925925927,0.3515625,0.15,0.403125,0.1814814814814815,0.3609375,0.1574074074074074,0.428125,0.32037037037037036,0.3140625,0.2518518518518518,0.41875,0.4777777777777778,0.2359375,0.2574074074074074,0.390625,0.5981481481481481,0.1796875,0.17037037037037037,0.3578125,0.5703703703703704,0.2859375,0.5462962962962963,0.325,0.7537037037037037,0.2609375,0.7425925925925926,0.3078125,0.912962962962963,0.2421875,0.8925925925925926,Right
0.35,0.17037037037037037,0.3671875,0.15925925925925927,0.3515625,0.15185185185185185,0.4046875,0.18333333333333332,0.3578125,0.1574074074074074,0.428125,0.31851851851851853,0.3140625,0.25,0.4203125,0.4759259259259259,0.2390625,0.26481481481481484,0.390625,0.5962962962962963,0.18125,0.17777777777777778,0.3578125,0.5703703703703704,0.2859375,0.5462962962962963,0.325,0.7537037037037037,0.2609375,0.7425925925925926,0.3078125,0.9166666666666666,0.2421875,0.8944444444444445,Right
0.35,0.17222222222222222,0.36875,0.16296296296296298,0.3515625,0.1537037037037037,0.4046875,0.18333333333333332,0.359375,0.15925925925925927,0.4265625,0.31851851851851853,0.3140625,0.25,0.41875,0.4740740740740741,0.2421875,0.27037037037037037,0.390625,0.5962962962962963,0.1828125,0.18518518518518517,0.35625,0.5703703703703704,0.2859375,0.5462962962962963,0.3234375,0.7555555555555555,0.2609375,0.7425925925925926,0.3078125,0.9148148148148149,0.2421875,0.8944444444444445,Right
0.353125,0.17592592592592593,0.371875,0.16666666666666666,0.353125,0.1574074074074074,0.409375,0.18333333333333332,0.3578125,0.15925925925925927,0.4265625,0.31666666666666665,0.3140625,0.25,0.41875,0.4759259259259259,0.24375,0.2833333333333333,0.3890625,0.5962962962962963,0.1890625,0.2037037037037037,0.3578125,0.5703703703703704,0.2859375,0.5444444444444444,0.325,0.7537037037037037,0.2609375,0.7407407407407407,0.3078125,0.912962962962963,0.2421875,0.8944444444444445,Right
0.35625,0.17777777777777778,0.375,0.16666666666666666,0.3546875,0.1574074074074074,0.4109375,0.18333333333333332,0.3578125,0.15555555555555556,0.4265625,0.3148148148148148,0.3125,0.24814814814814815,0.41875,0.4740740740740741,0.24375,0.28888888888888886,0.3890625,0.5944444444444444,0.19375,0.2111111111111111,0.35625,0.5703703703703704,0.284375,0.5444444444444444,0.3234375,0.7555555555555555,0.259375,0.7425925925925926,0.3078125,0.9148148148148149,0.240625,0.8925925925925926,Right
0.4265625,0.21296296296296297,0.4296875,0.19814814814814816,0.4234375,0.1962962962962963,0.409375,0.18888888888888888,0.3828125,0.17962962962962964,0.4046875,0.2722222222222222,0.31875,0.2388888888888889,0.4078125,0.43148148148148147,0.3421875,0.3611111111111111,0.390625,0.5777777777777777,0.409375,0.31296296296296294,0.3625,0.5481481481481482,0.3,0.5351851851851852,0.328125,0.737037037037037,0.2703125,0.7314814814814815,0.303125,0.9018518518518519,0.2375,0.9018518518518519,Left
0.4265625,0.21296296296296297,0.428125,0.19814814814814816,0.4234375,0.1962962962962963,0.4078125,0.18888888888888888,0.384375,0.17962962962962964,0.4046875,0.2722222222222222,0.31875,0.2388888888888889,0.4078125,0.43148148148148147,0.3421875,0.3611111111111111,0.3921875,0.5777777777777777,0.4109375,0.31296296296296294,0.3625,0.5462962962962963,0.3,0.5351851851851852,0.328125,0.7351851851851852,0.2703125,0.7296296296296296,0.303125,0.9018518518518519,0.2375,0.9018518518518519,Left
0.4265625,0.21296296296296297,0.4296875,0.19814814814814816,0.4234375,0.1962962962962963,0.409375,0.18888888888888888,0.384375,0.17962962962962964,0.4046875,0.2722222222222222,0.31875,0.2388888888888889,0.4078125,0.43333333333333335,0.340625,0.3611111111111111,0.3921875,0.5777777777777777,0.409375,0.3148148148148148,0.3640625,0.5481481481481482,0.3015625,0.5351851851851852,0.328125,0.737037037037037,0.2703125,0.7314814814814815,0.303125,0.9018518518518519,0.2375,0.9018518518518519,Left
0.428125,0.21296296296296297,0.4296875,0.19814814814814816,0.4234375,0.1962962962962963,0.409375,0.19074074074074074,0.384375,0.17962962962962964,0.4046875,0.2722222222222222,0.31875,0.2388888888888889,0.4078125,0.43148148148148147,0.340625,0.3592592592592593,0.390625,0.5777777777777777,0.4109375,0.3148148148148148,0.3640625,0.5481481481481482,0.3015625,0.5351851851851852,0.328125,0.737037037037037,0.2703125,0.7314814814814815,0.303125,0.9,0.2375,0.9018518518518519,Left
0.428125,0.21296296296296297,0.4296875,0.19814814814814816,0.4234375,0.1962962962962963,0.4109375,0.18888888888888888,0.3828125,0.17962962962962964,0.4046875,0.2722222222222222,0.31875,0.2388888888888889,0.4078125,0.43148148148148147,0.340625,0.3592592592592593,0.3921875,0.5777777777777777,0.409375,0.3148148148148148,0.3640625,0.5444444444444444,0.3,0.5314814814814814,0.328125,0.7333333333333333,0.2703125,0.7277777777777777,0.303125,0.9,0.2390625,0.8981481481481481,Left
0.428125,0.21296296296296297,0.4296875,0.19814814814814816,0.4234375,0.1962962962962963,0.4109375,0.19074074074074074,0.3828125,0.17962962962962964,0.40625,0.2722222222222222,0.3203125,0.2388888888888889,0.4078125,0.43148148148148147,0.340625,0.3592592592592593,0.390625,0.5777777777777777,0.409375,0.3148148148148148,0.3640625,0.5462962962962963,0.3,0.5333333333333333,0.328125,0.7351851851851852,0.271875,0.7277777777777777,0.303125,0.9018518518518519,0.2390625,0.8981481481481481,Left
0.428125,0.21296296296296297,0.4296875,0.19814814814814816,0.4234375,0.1962962962962963,0.4109375,0.19074074074074074,0.384375,0.1814814814814815,0.4046875,0.2722222222222222,0.3203125,0.2388888888888889,0.4078125,0.43148148148148147,0.340625,0.3611111111111111,0.390625,0.5777777777777777,0.4078125,0.3148148148148148,0.3640625,0.5462962962962963,0.3015625,0.5333333333333333,0.328125,0.737037037037037,0.271875,0.7296296296296296,0.303125,0.9037037037037037,0.2390625,0.9,Left
0.428125,0.21296296296296297,0.4296875,0.2,0.4234375,0.1962962962962963,0.4109375,0.19074074074074074,0.3828125,0.1814814814814815,0.40625,0.2722222222222222,0.31875,0.2388888888888889,0.409375,0.43148148148148147,0.3390625,0.3611111111111111,0.3921875,0.575925925925926,0.4078125,0.3148148148148148,0.3640625,0.5462962962962963,0.3,0.5333333333333333,0.328125,0.737037037037037,0.2703125,0.7277777777777777,0.3015625,0.9037037037037037,0.2375,0.9,Left
0.428125,0.21296296296296297,0.4296875,0.19814814814814816,0.4234375,0.1962962962962963,0.4109375,0.19074074074074074,0.3828125,0.1814814814814815,0.40625,0.2740740740740741,0.31875,0.24074074074074073,0.409375,0.43333333333333335,0.3390625,0.3611111111111111,0.3921875,0.575925925925926,0.4078125,0.31296296296296294,0.3640625,0.5462962962962963,0.3,0.5314814814814814,0.328125,0.7351851851851852,0.2703125,0.7277777777777777,0.303125,0.9018518518518519,0.2390625,0.8981481481481481,Left
0.428125,0.21666666666666667,0.4328125,0.20185185185185187,0.421875,0.19814814814814816,0.415625,0.1925925925925926,0.378125,0.17962962962962964,0.4125,0.2759259259259259,0.3140625,0.2351851851851852,0.4140625,0.4444444444444444,0.3359375,0.35185185185185186,0.39375,0.575925925925926,0.4109375,0.31296296296296294,0.3625,0.5537037037037037,0.290625,0.5407407407407407,0.3296875,0.7444444444444445,0.26875,0.737037037037037,0.309375,0.9111111111111111,0.240625,0.8962962962962963,Left
0.428125,0.21666666666666667,0.4328125,0.20185185185185187,0.4203125,0.19814814814814816,0.4171875,0.1925925925925926,0.3765625,0.17962962962962964,0.4140625,0.2777777777777778,0.3140625,0.2351851851851852,0.4140625,0.4444444444444444,0.3328125,0.35185185185185186,0.39375,0.575925925925926,0.409375,0.3148148148148148,0.3625,0.5555555555555556,0.290625,0.5407407407407407,0.3296875,0.7444444444444445,0.26875,0.7351851851851852,0.309375,0.9092592592592592,0.240625,0.8944444444444445,Left
0.4265625,0.21481481481481482,0.4328125,0.2,0.41875,0.1962962962962963,0.41875,0.1925925925925926,0.375,0.17777777777777778,0.415625,0.2796296296296296,0.3125,0.2351851851851852,0.415625,0.4462962962962963,0.3296875,0.35185185185185186,0.39375,0.575925925925926,0.403125,0.3148148148148148,0.3640625,0.5574074074074075,0.2890625,0.5425925925925926,0.328125,0.7462962962962963,0.2671875,0.737037037037037,0.309375,0.9092592592592592,0.240625,0.8944444444444445,Left
