x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.3625,0.26296296296296295,0.384375,0.2462962962962963,0.35,0.2351851851851852,0.403125,0.25,0.3203125,0.2222222222222222,0.4,0.3962962962962963,0.2546875,0.3425925925925926,0.3890625,0.5796296296296296,0.203125,0.5222222222222223,0.3640625,0.7351851851851852,0.18125,0.6944444444444444,0.315625,0.7166666666666667,0.21875,0.6925925925925925,0.275,0.9444444444444444,0.1921875,0.9296296296296296,0.2453125,0.9944444444444445,0.1734375,1.0,Nomal
0.3640625,0.2611111111111111,0.3859375,0.24444444444444444,0.3515625,0.23148148148148148,0.403125,0.25,0.321875,0.21851851851851853,0.4,0.3925925925925926,0.25625,0.34074074074074073,0.3890625,0.575925925925926,0.20625,0.5166666666666667,0.3640625,0.7314814814814815,0.18125,0.687037037037037,0.315625,0.7148148148148148,0.221875,0.6907407407407408,0.2734375,0.9444444444444444,0.1984375,0.9333333333333333,0.24375,0.9925925925925926,0.178125,0.9944444444444445,Nomal
0.3640625,0.2537037037037037,0.384375,0.23703703703703705,0.3515625,0.22592592592592592,0.4015625,0.2462962962962963,0.3203125,0.21666666666666667,0.4,0.3888888888888889,0.25625,0.3314814814814815,0.3890625,0.5703703703703704,0.2078125,0.5074074074074074,0.3625,0.7277777777777777,0.1828125,0.6759259259259259,0.31875,0.7092592592592593,0.2234375,0.6833333333333333,0.275,0.937037037037037,0.20625,0.924074074074074,0.246875,0.9962962962962963,0.184375,1.0,Nomal
0.3578125,0.2462962962962963,0.3796875,0.22962962962962963,0.3453125,0.21851851851851853,0.3953125,0.23333333333333334,0.315625,0.20555555555555555,0.390625,0.37592592592592594,0.2515625,0.32407407407407407,0.38125,0.5518518518518518,0.203125,0.4962962962962963,0.359375,0.7129629629629629,0.1828125,0.662962962962963,0.315625,0.6907407407407408,0.221875,0.6666666666666666,0.278125,0.9203703703703704,0.2109375,0.9092592592592592,0.2484375,1.0,0.1953125,1.0,Nomal
0.35625,0.24444444444444444,0.3765625,0.22777777777777777,0.34375,0.21666666666666667,0.3921875,0.22962962962962963,0.3140625,0.20185185185185187,0.3875,0.3685185185185185,0.2484375,0.32222222222222224,0.3796875,0.5444444444444444,0.2015625,0.4962962962962963,0.3578125,0.7055555555555556,0.1828125,0.6611111111111111,0.3140625,0.687037037037037,0.221875,0.6648148148148149,0.2765625,0.9185185185185185,0.209375,0.9074074074074074,0.2484375,1.0,0.19375,1.0,Nomal
0.35,0.24259259259259258,0.371875,0.22592592592592592,0.3390625,0.21481481481481482,0.3875,0.22777777777777777,0.309375,0.1962962962962963,0.3828125,0.362962962962963,0.24375,0.31666666666666665,0.375,0.5370370370370371,0.2,0.49074074074074076,0.3546875,0.6962962962962963,0.1828125,0.6574074074074074,0.3140625,0.6722222222222223,0.221875,0.6537037037037037,0.2765625,0.8962962962962963,0.209375,0.8851851851851852,0.246875,1.0,0.19375,1.0,Nomal
0.346875,0.2388888888888889,0.3671875,0.2222222222222222,0.3359375,0.2111111111111111,0.384375,0.22407407407407406,0.3078125,0.1925925925925926,0.38125,0.3574074074074074,0.240625,0.3148148148148148,0.371875,0.5351851851851852,0.196875,0.4925925925925926,0.353125,0.6907407407407408,0.1828125,0.6555555555555556,0.3125,0.6703703703703704,0.2203125,0.6518518518518519,0.275,0.8962962962962963,0.209375,0.8888888888888888,0.2453125,1.0,0.19375,1.0,Nomal
0.3421875,0.23703703703703705,0.3640625,0.22037037037037038,0.33125,0.20925925925925926,0.38125,0.2222222222222222,0.3046875,0.1925925925925926,0.378125,0.35555555555555557,0.2390625,0.31296296296296294,0.3703125,0.5296296296296297,0.196875,0.4888888888888889,0.3515625,0.6833333333333333,0.1828125,0.6518518518518519,0.3125,0.662962962962963,0.2203125,0.6444444444444445,0.2765625,0.8851851851851852,0.2109375,0.8759259259259259,0.246875,1.0,0.1953125,1.0,Nomal
0.3390625,0.23703703703703705,0.3609375,0.22037037037037038,0.328125,0.20925925925925926,0.378125,0.22037037037037038,0.3015625,0.19074074074074074,0.3765625,0.35185185185185186,0.2359375,0.3111111111111111,0.3671875,0.5259259259259259,0.1953125,0.48703703703703705,0.3515625,0.6777777777777778,0.1828125,0.65,0.3140625,0.6574074074074074,0.221875,0.6407407407407407,0.278125,0.8833333333333333,0.2109375,0.8759259259259259,0.246875,1.0,0.19375,1.0,Nomal
0.3359375,0.2351851851851852,0.35625,0.21851851851851853,0.325,0.20925925925925926,0.3734375,0.21666666666666667,0.296875,0.19444444444444445,0.375,0.34629629629629627,0.2359375,0.3111111111111111,0.3671875,0.5185185185185185,0.1953125,0.48703703703703705,0.353125,0.6703703703703704,0.18125,0.6481481481481481,0.3140625,0.6574074074074074,0.2234375,0.6425925925925926,0.278125,0.8851851851851852,0.2109375,0.8777777777777778,0.246875,1.0,0.19375,1.0,Nomal
0.3328125,0.23333333333333334,0.3515625,0.21666666666666667,0.3203125,0.2074074074074074,0.3703125,0.21481481481481482,0.29375,0.1925925925925926,0.375,0.3425925925925926,0.234375,0.3111111111111111,0.36875,0.5148148148148148,0.19375,0.48703703703703705,0.353125,0.6648148148148149,0.18125,0.6462962962962963,0.3140625,0.6537037037037037,0.221875,0.6388888888888888,0.2796875,0.8796296296296297,0.2109375,0.8722222222222222,0.2484375,1.0,0.1953125,1.0,Nomal
0.328125,0.23333333333333334,0.3484375,0.21666666666666667,0.3171875,0.2074074074074074,0.36875,0.21481481481481482,0.2921875,0.1925925925925926,0.3765625,0.34074074074074073,0.234375,0.3074074074074074,0.3703125,0.512962962962963,0.1953125,0.47962962962962963,0.35625,0.662962962962963,0.18125,0.6407407407407407,0.3140625,0.6462962962962963,0.221875,0.6314814814814815,0.28125,0.8722222222222222,0.2109375,0.8648148148148148,0.2515625,1.0,0.19375,1.0,Nomal
0.325,0.2351851851851852,0.3453125,0.21666666666666667,0.3140625,0.20925925925925926,0.36875,0.21296296296296297,0.290625,0.19074074074074074,0.3765625,0.3388888888888889,0.234375,0.3037037037037037,0.371875,0.512962962962963,0.1953125,0.47962962962962963,0.35625,0.662962962962963,0.18125,0.6370370370370371,0.315625,0.6425925925925926,0.2234375,0.6277777777777778,0.284375,0.8666666666666667,0.2125,0.8574074074074074,0.2546875,1.0,0.19375,1.0,Nomal
0.325,0.2351851851851852,0.3453125,0.21666666666666667,0.3125,0.20925925925925926,0.36875,0.2111111111111111,0.2890625,0.19074074074074074,0.3765625,0.3388888888888889,0.234375,0.30185185185185187,0.371875,0.512962962962963,0.196875,0.4740740740740741,0.3578125,0.6611111111111111,0.18125,0.6333333333333333,0.3171875,0.6462962962962963,0.225,0.6296296296296297,0.2875,0.8685185185185185,0.2125,0.8592592592592593,0.259375,1.0,0.1921875,1.0,Nomal
0.3234375,0.23333333333333334,0.34375,0.21481481481481482,0.3125,0.2074074074074074,0.36875,0.2111111111111111,0.2890625,0.19074074074074074,0.378125,0.337037037037037,0.234375,0.3,0.3734375,0.5111111111111111,0.1984375,0.4740740740740741,0.359375,0.6592592592592592,0.18125,0.6333333333333333,0.31875,0.6444444444444445,0.225,0.6277777777777778,0.2890625,0.8722222222222222,0.2125,0.8629629629629629,0.2625,1.0,0.19375,1.0,Nomal
0.3265625,0.23148148148148148,0.346875,0.21296296296296297,0.315625,0.20555555555555555,0.371875,0.2111111111111111,0.29375,0.18888888888888888,0.38125,0.337037037037037,0.2375,0.3,0.378125,0.5092592592592593,0.2015625,0.4703703703703704,0.3609375,0.6574074074074074,0.1828125,0.6259259259259259,0.3234375,0.6462962962962963,0.2296875,0.6296296296296297,0.296875,0.8796296296296297,0.2125,0.8685185185185185,0.278125,1.0,0.1921875,1.0,Nomal
0.3328125,0.22962962962962963,0.353125,0.21296296296296297,0.321875,0.20185185185185187,0.378125,0.2074074074074074,0.3,0.18333333333333332,0.3859375,0.337037037037037,0.24375,0.29814814814814816,0.3828125,0.5092592592592593,0.20625,0.46296296296296297,0.365625,0.6537037037037037,0.1875,0.6185185185185185,0.3265625,0.6462962962962963,0.2328125,0.6277777777777778,0.3078125,0.8722222222222222,0.215625,0.8629629629629629,0.29375,1.0,0.19375,1.0,Nomal
0.3578125,0.23333333333333334,0.3765625,0.21666666666666667,0.346875,0.2074074074074074,0.396875,0.21481481481481482,0.321875,0.19074074074074074,0.403125,0.35,0.265625,0.29814814814814816,0.396875,0.5185185185185185,0.225,0.45555555555555555,0.3828125,0.6555555555555556,0.2046875,0.6,0.3375,0.6444444444444445,0.246875,0.6222222222222222,0.321875,0.8592592592592593,0.2203125,0.8462962962962963,0.3046875,0.9962962962962963,0.1953125,0.9981481481481481,Nomal
0.3640625,0.2351851851851852,0.384375,0.21851851851851853,0.353125,0.20925925925925926,0.403125,0.21851851851851853,0.3296875,0.19444444444444445,0.4078125,0.35185185185185186,0.2734375,0.30185185185185187,0.4015625,0.5185185185185185,0.2296875,0.4537037037037037,0.3859375,0.6574074074074074,0.2078125,0.5962962962962963,0.340625,0.6407407407407407,0.2515625,0.6203703703703703,0.321875,0.8537037037037037,0.221875,0.8407407407407408,0.303125,0.9944444444444445,0.1953125,0.9962962962962963,Nomal
0.3703125,0.2388888888888889,0.390625,0.2222222222222222,0.359375,0.21296296296296297,0.4109375,0.2222222222222222,0.3375,0.19814814814814816,0.4140625,0.35185185185185186,0.28125,0.30185185185185187,0.40625,0.5203703703703704,0.2375,0.4537037037037037,0.3890625,0.6574074074074074,0.2125,0.5962962962962963,0.3453125,0.6407407407407407,0.25625,0.6185185185185185,0.3234375,0.8518518518518519,0.2234375,0.8388888888888889,0.3015625,0.9944444444444445,0.1953125,0.9944444444444445,Nomal
0.3765625,0.24074074074074073,0.396875,0.22592592592592592,0.3671875,0.21666666666666667,0.4171875,0.22962962962962963,0.3453125,0.2037037037037037,0.4203125,0.35555555555555557,0.2890625,0.3037037037037037,0.4109375,0.5203703703703704,0.2453125,0.45555555555555555,0.39375,0.6592592592592592,0.21875,0.6,0.3484375,0.6388888888888888,0.2609375,0.6166666666666667,0.3234375,0.85,0.225,0.8388888888888889,0.3,0.9925925925925926,0.1953125,0.9962962962962963,Nomal
0.384375,0.2462962962962963,0.4046875,0.23148148148148148,0.375,0.22037037037037038,0.425,0.22962962962962963,0.353125,0.2,0.425,0.3574074074074074,0.2953125,0.3037037037037037,0.415625,0.5259259259259259,0.2515625,0.45925925925925926,0.3953125,0.662962962962963,0.2296875,0.6018518518518519,0.3515625,0.6425925925925926,0.2640625,0.6185185185185185,0.3234375,0.8574074074074074,0.228125,0.8462962962962963,0.2984375,0.9944444444444445,0.1953125,0.9981481481481481,Nomal
0.4359375,0.25,0.45625,0.23703703703703705,0.4296875,0.22407407407407406,0.4734375,0.24259259259259258,0.4078125,0.20555555555555555,0.4671875,0.37037037037037035,0.34375,0.29259259259259257,0.453125,0.5259259259259259,0.3,0.43333333333333335,0.4328125,0.6537037037037037,0.2734375,0.5703703703703704,0.3796875,0.6240740740740741,0.3,0.5907407407407408,0.3359375,0.8240740740740741,0.2625,0.7925925925925926,0.3015625,0.9814814814814815,0.2265625,0.9537037037037037,Nomal
0.4328125,0.24074074074074073,0.453125,0.22777777777777777,0.425,0.21481481481481482,0.46875,0.23333333333333334,0.403125,0.2,0.4640625,0.36666666666666664,0.3421875,0.28703703703703703,0.446875,0.524074074074074,0.3,0.42777777777777776,0.4234375,0.6518518518518519,0.2734375,0.5574074074074075,0.3796875,0.6222222222222222,0.3,0.5851851851851851,0.3375,0.8185185185185185,0.2703125,0.7796296296296297,0.30625,0.9814814814814815,0.2421875,0.9259259259259259,Nomal
0.4328125,0.23703703703703705,0.4515625,0.22407407407407406,0.425,0.21296296296296297,0.4671875,0.22962962962962963,0.4015625,0.19814814814814816,0.4625,0.362962962962963,0.3421875,0.28703703703703703,0.4453125,0.5222222222222223,0.2984375,0.42592592592592593,0.4203125,0.6444444444444445,0.2734375,0.5555555555555556,0.378125,0.6203703703703703,0.3,0.5851851851851851,0.3375,0.8185185185185185,0.2703125,0.7796296296296297,0.3078125,0.9833333333333333,0.2421875,0.9259259259259259,Nomal
0.43125,0.2351851851851852,0.4484375,0.2222222222222222,0.421875,0.20925925925925926,0.4640625,0.22777777777777777,0.3984375,0.1962962962962963,0.4609375,0.3611111111111111,0.3390625,0.2851851851851852,0.44375,0.5185185185185185,0.2984375,0.42592592592592593,0.4203125,0.6407407407407407,0.2734375,0.5555555555555556,0.3796875,0.6166666666666667,0.3,0.5814814814814815,0.3375,0.8148148148148148,0.271875,0.7777777777777778,0.3078125,0.9833333333333333,0.24375,0.9277777777777778,Nomal
0.4296875,0.23148148148148148,0.446875,0.22037037037037038,0.4203125,0.2074074074074074,0.4609375,0.22777777777777777,0.396875,0.1962962962962963,0.459375,0.3574074074074074,0.3375,0.2814814814814815,0.44375,0.5148148148148148,0.296875,0.42407407407407405,0.41875,0.6388888888888888,0.271875,0.5555555555555556,0.378125,0.6148148148148148,0.3,0.5796296296296296,0.3375,0.8148148148148148,0.271875,0.7759259259259259,0.309375,0.9851851851851852,0.24375,0.9259259259259259,Nomal
0.4265625,0.22962962962962963,0.4453125,0.21666666666666667,0.4171875,0.2037037037037037,0.4609375,0.22407407407407406,0.39375,0.1925925925925926,0.4578125,0.3537037037037037,0.334375,0.2814814814814815,0.4421875,0.512962962962963,0.2953125,0.42592592592592593,0.4171875,0.6370370370370371,0.2703125,0.5555555555555556,0.3765625,0.6129629629629629,0.2984375,0.5777777777777777,0.3359375,0.8148148148148148,0.271875,0.7759259259259259,0.309375,0.9833333333333333,0.24375,0.9277777777777778,Nomal
0.4234375,0.22592592592592592,0.4421875,0.21481481481481482,0.4140625,0.20185185185185187,0.459375,0.22037037037037038,0.390625,0.18888888888888888,0.4546875,0.35185185185185186,0.3328125,0.2796296296296296,0.440625,0.5092592592592593,0.29375,0.4222222222222222,0.415625,0.6333333333333333,0.2703125,0.5537037037037037,0.3765625,0.6111111111111112,0.296875,0.5777777777777777,0.3359375,0.812962962962963,0.271875,0.774074074074074,0.309375,0.9833333333333333,0.24375,0.9296296296296296,Nomal
0.4203125,0.22407407407407406,0.440625,0.2111111111111111,0.4109375,0.2,0.45625,0.21666666666666667,0.3875,0.18703703703703703,0.453125,0.34814814814814815,0.33125,0.2777777777777778,0.4390625,0.5074074074074074,0.2921875,0.4203703703703704,0.4140625,0.6333333333333333,0.26875,0.5537037037037037,0.3734375,0.6092592592592593,0.2953125,0.575925925925926,0.3359375,0.8111111111111111,0.271875,0.7722222222222223,0.309375,0.9814814814814815,0.24375,0.9259259259259259,Nomal
0.41875,0.2222222222222222,0.4375,0.20925925925925926,0.409375,0.19814814814814816,0.453125,0.21296296296296297,0.3859375,0.18518518518518517,0.45,0.34629629629629627,0.328125,0.2777777777777778,0.4359375,0.5037037037037037,0.2890625,0.4185185185185185,0.4109375,0.6333333333333333,0.2671875,0.55,0.3734375,0.6074074074074074,0.29375,0.575925925925926,0.3359375,0.8111111111111111,0.2703125,0.774074074074074,0.309375,0.9814814814814815,0.24375,0.9277777777777778,Nomal
0.415625,0.21851851851851853,0.434375,0.20555555555555555,0.40625,0.19444444444444445,0.45,0.21296296296296297,0.3828125,0.18333333333333332,0.4484375,0.34629629629629627,0.3265625,0.2777777777777778,0.434375,0.5055555555555555,0.2859375,0.4166666666666667,0.409375,0.6314814814814815,0.265625,0.5518518518518518,0.371875,0.6092592592592593,0.29375,0.5777777777777777,0.334375,0.8111111111111111,0.26875,0.774074074074074,0.3078125,0.9833333333333333,0.24375,0.9259259259259259,Nomal
0.4109375,0.21666666666666667,0.43125,0.2037037037037037,0.403125,0.1925925925925926,0.446875,0.2111111111111111,0.3796875,0.17962962962962964,0.4453125,0.34444444444444444,0.321875,0.2759259259259259,0.4328125,0.5018518518518519,0.284375,0.4185185185185185,0.409375,0.6277777777777778,0.2640625,0.55,0.3703125,0.6074074074074074,0.2921875,0.575925925925926,0.334375,0.8092592592592592,0.26875,0.7722222222222223,0.3078125,0.9833333333333333,0.24375,0.9277777777777778,Nomal
0.409375,0.21481481481481482,0.428125,0.20185185185185187,0.4,0.19074074074074074,0.44375,0.2074074074074074,0.375,0.17962962962962964,0.4421875,0.34074074074074073,0.31875,0.2740740740740741,0.43125,0.4981481481481482,0.2828125,0.4166666666666667,0.4078125,0.6259259259259259,0.2625,0.5481481481481482,0.3703125,0.6037037037037037,0.290625,0.5740740740740741,0.334375,0.8074074074074075,0.26875,0.7703703703703704,0.309375,0.9833333333333333,0.24375,0.9277777777777778,Nomal
0.40625,0.21666666666666667,0.425,0.20185185185185187,0.3953125,0.1925925925925926,0.440625,0.2074074074074074,0.3734375,0.17962962962962964,0.4421875,0.3351851851851852,0.31875,0.2722222222222222,0.4296875,0.4925925925925926,0.2828125,0.4166666666666667,0.40625,0.6203703703703703,0.2578125,0.5481481481481482,0.3703125,0.6,0.2890625,0.5703703703703704,0.3375,0.8,0.2703125,0.7666666666666667,0.3125,0.9796296296296296,0.24375,0.9203703703703704,Nomal
0.4015625,0.21296296296296297,0.4203125,0.2,0.39375,0.18888888888888888,0.4375,0.2074074074074074,0.371875,0.17777777777777778,0.4390625,0.3314814814814815,0.315625,0.27037037037037037,0.428125,0.48703703703703705,0.2796875,0.4166666666666667,0.4046875,0.6185185185185185,0.25625,0.5462962962962963,0.36875,0.5962962962962963,0.2875,0.5666666666666667,0.3359375,0.7962962962962963,0.2703125,0.7648148148148148,0.3125,0.9796296296296296,0.24375,0.9203703703703704,Nomal
0.3984375,0.21296296296296297,0.4171875,0.2,0.390625,0.18888888888888888,0.4359375,0.2037037037037037,0.36875,0.17592592592592593,0.4375,0.3277777777777778,0.3125,0.26851851851851855,0.4265625,0.48333333333333334,0.278125,0.412962962962963,0.403125,0.6166666666666667,0.2546875,0.5462962962962963,0.3671875,0.5944444444444444,0.2859375,0.5685185185185185,0.3359375,0.7962962962962963,0.2703125,0.762962962962963,0.3125,0.9796296296296296,0.2453125,0.9185185185185185,Nomal
0.396875,0.21296296296296297,0.415625,0.19814814814814816,0.3875,0.18888888888888888,0.4328125,0.2,0.365625,0.17407407407407408,0.434375,0.32407407407407407,0.3109375,0.26666666666666666,0.4234375,0.48148148148148145,0.275,0.412962962962963,0.4015625,0.6129629629629629,0.2515625,0.5481481481481482,0.3640625,0.5925925925925926,0.2828125,0.5648148148148148,0.334375,0.7962962962962963,0.26875,0.762962962962963,0.3125,0.9814814814814815,0.2453125,0.9185185185185185,Nomal
0.3921875,0.2111111111111111,0.4109375,0.1962962962962963,0.3828125,0.18703703703703703,0.4296875,0.19814814814814816,0.3625,0.17222222222222222,0.434375,0.32222222222222224,0.309375,0.26481481481481484,0.4234375,0.47962962962962963,0.2734375,0.412962962962963,0.4,0.6092592592592593,0.2484375,0.5462962962962963,0.3625,0.5925925925925926,0.28125,0.5648148148148148,0.334375,0.7981481481481482,0.2671875,0.7648148148148148,0.3109375,0.9814814814814815,0.24375,0.9185185185185185,Nomal
0.3578125,0.2222222222222222,0.375,0.2074074074074074,0.3515625,0.2,0.4109375,0.2,0.3453125,0.18333333333333332,0.428125,0.31666666666666665,0.30625,0.2611111111111111,0.41875,0.4777777777777778,0.271875,0.40555555555555556,0.3984375,0.6055555555555555,0.24375,0.5370370370370371,0.3609375,0.587037037037037,0.2828125,0.5592592592592592,0.3328125,0.7925925925925926,0.265625,0.7555555555555555,0.3125,0.9777777777777777,0.2453125,0.912962962962963,Nomal
